,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"dz[0, 0]",0.008,1.03,-1.522,1.884,0.031,0.023,1106.0,915.0,
"dz[0, 1]",-0.034,1.025,-1.591,1.69,0.033,0.024,952.0,1049.0,
"dz[0, 2]",0.024,1.003,-1.583,1.755,0.032,0.023,998.0,996.0,
"dz[0, 3]",0.015,1.021,-1.527,1.752,0.032,0.027,994.0,787.0,
"dz[0, 4]",-0.004,1.008,-1.619,1.615,0.032,0.025,994.0,921.0,
"dz[0, 5]",-0.04,1.007,-1.757,1.578,0.031,0.023,1037.0,910.0,
"dz[0, 6]",-0.019,1.06,-1.541,1.966,0.035,0.025,903.0,875.0,
"dz[0, 7]",-0.075,1.0,-1.672,1.515,0.032,0.022,1009.0,847.0,
"dz[0, 8]",-0.054,1.034,-1.655,1.748,0.032,0.023,1069.0,856.0,
"dz[0, 9]",-0.028,0.993,-1.675,1.504,0.034,0.024,875.0,907.0,
"dz[0, 10]",-0.013,0.966,-1.597,1.608,0.031,0.022,967.0,942.0,
"dz[0, 11]",-0.022,1.006,-1.61,1.632,0.033,0.023,947.0,1063.0,
"dz[0, 12]",-0.03,1.001,-1.653,1.58,0.031,0.022,1044.0,944.0,
"dz[0, 13]",-0.018,0.971,-1.679,1.477,0.03,0.023,1040.0,982.0,
"dz[0, 14]",-0.02,1.012,-1.471,1.937,0.032,0.023,992.0,984.0,
"dz[0, 15]",0.028,0.988,-1.526,1.616,0.028,0.025,1205.0,780.0,
"dz[0, 16]",0.04,0.94,-1.569,1.477,0.029,0.023,1066.0,919.0,
"dz[0, 17]",0.01,1.017,-1.439,1.8,0.032,0.023,1020.0,1016.0,
"dz[0, 18]",0.007,0.938,-1.453,1.647,0.029,0.021,1045.0,934.0,
"dz[0, 19]",0.014,0.992,-1.767,1.523,0.031,0.022,1050.0,983.0,
"dz[0, 20]",-0.004,0.995,-1.633,1.501,0.033,0.023,912.0,853.0,
"dz[0, 21]",-0.002,1.003,-1.658,1.567,0.033,0.024,928.0,828.0,
"dz[0, 22]",-0.026,0.998,-1.769,1.457,0.032,0.025,979.0,874.0,
"dz[0, 23]",0.021,1.015,-1.738,1.595,0.033,0.023,970.0,975.0,
"dz[0, 24]",0.022,1.011,-1.769,1.502,0.033,0.023,941.0,970.0,
"dz[0, 25]",-0.014,1.003,-1.631,1.613,0.033,0.024,897.0,933.0,
"dz[0, 26]",-0.023,1.004,-1.501,1.705,0.032,0.023,995.0,903.0,
"dz[0, 27]",-0.011,1.008,-1.76,1.53,0.034,0.024,854.0,983.0,
"dz[0, 28]",-0.047,0.992,-1.599,1.671,0.032,0.024,963.0,847.0,
"dz[0, 29]",0.007,0.956,-1.542,1.572,0.03,0.023,1015.0,622.0,
"dz[0, 30]",0.02,1.001,-1.609,1.616,0.034,0.024,859.0,982.0,
"dz[0, 31]",0.072,0.976,-1.557,1.59,0.033,0.024,855.0,681.0,
"dz[0, 32]",0.022,1.013,-1.696,1.639,0.033,0.023,948.0,982.0,
"dz[0, 33]",0.015,1.018,-1.567,1.657,0.033,0.023,954.0,909.0,
"dz[0, 34]",-0.024,0.974,-1.511,1.694,0.032,0.024,946.0,879.0,
"dz[0, 35]",0.025,1.0,-1.633,1.55,0.032,0.023,1009.0,906.0,
"dz[0, 36]",-0.049,1.011,-1.663,1.656,0.032,0.023,1003.0,908.0,
"dz[0, 37]",-0.017,0.984,-1.555,1.546,0.032,0.023,954.0,880.0,
"dz[0, 38]",-0.021,0.988,-1.61,1.58,0.03,0.021,1108.0,1017.0,
"dz[0, 39]",0.002,1.027,-1.946,1.476,0.035,0.025,860.0,982.0,
"dz[0, 40]",-0.01,1.001,-1.6,1.64,0.031,0.022,1065.0,1061.0,
"dz[0, 41]",-0.002,1.0,-1.484,1.716,0.034,0.024,870.0,765.0,
"dz[0, 42]",-0.001,1.011,-1.636,1.635,0.033,0.023,929.0,908.0,
