d_high_m,d_high_h5,d_high_h95,d_low_m,d_low_h5,d_low_h95,c_high_m,c_high_h5,c_high_h95,c_low_m,c_low_h5,c_low_h95,obs_d_high,obs_d_low,obs_c_high,obs_c_low
2.1108122917135583,1.901394228526599,2.2906968190575197,0.8733907781870485,0.7167548965446783,1.0212353003358676,-0.054180452029952246,-0.15365776965895067,0.043404906769983195,0.653514886533384,0.5730649203369084,0.7377851373667428,2.198954232555126,0.9130150731136414,-0.1064484906882807,0.6215309792023509
1.986450716783078,1.850517503372948,2.1239135194537284,0.8572455611301449,0.743428137281234,0.9674869295009477,-0.027625698186847417,-0.09626248105517861,0.046891632339383316,0.612726498635139,0.5530629825921289,0.668842932773037,2.1659112583475677,0.9594262145785935,-0.0773921508374251,0.6017513538449663
1.9530303692824702,1.8433318213290089,2.061103842722582,0.8977872385194167,0.7985650938744151,0.9963315353423676,0.008682756822990904,-0.04623097852507192,0.06729150700674905,0.7104205964257397,0.6583650553338528,0.763545533522607,2.1484486289335805,0.9453494886271548,-0.029965052296879104,0.7082390829506722
1.8443712076293952,1.7486817800511738,1.9322823522271073,0.8487899522096454,0.7696114750028027,0.9339095046370179,0.047311115964130616,0.00011775127542032193,0.09453649430087864,0.6561748578682086,0.610165048611712,0.6978339737353692,2.0522709818811626,0.9249290081421222,-0.007288159762556432,0.6378865634011206
1.8202192455247648,1.7399548797748636,1.9035337732456825,0.8670997499567161,0.7904010866476294,0.9388357092478324,0.10358047948060486,0.06304445805750121,0.14718739844542988,0.5967556062694644,0.5567204498758239,0.6346803144555456,1.9740820522914828,0.9559442730853942,0.07374051532248987,0.5663165911754238
1.8729288981045105,1.795207677056021,1.943738071032669,0.841842919745074,0.7762706020154589,0.9087388323645538,0.0767393915015617,0.036245563815085716,0.11462705885481954,0.6027094058948816,0.5675626803828331,0.6370140105090096,2.009791615269635,0.9724621863322754,0.04568229660144791,0.5707726464694081
1.8914568408894241,1.8205805824524,1.961125271290499,0.8600147173003206,0.7997197241416364,0.9298595140707248,0.08187244314747472,0.04548774091992756,0.11881327684935411,0.6092944367414405,0.5752039600284868,0.6408302904825497,2.042441005529274,0.9796848361809122,0.046885215165859195,0.5916961475372039
1.8610866145424436,1.7983712024746843,1.9313296811909297,0.858713832733162,0.8028007866002218,0.917215118304768,0.03760905608492518,0.004237951481047933,0.07198314862860991,0.5856256025854611,0.5558763480161728,0.6167960050557342,2.0226045694324704,0.9792358098300736,-0.000627427337754001,0.5744897319866971
1.8895478303665414,1.827621754218686,1.9532036087288622,0.857659240850408,0.8021685590619664,0.912400017087297,0.07942927073512819,0.0482635611076561,0.11239588548656698,0.5745998403947301,0.5445944112437481,0.6021164906018077,2.0444954722018402,0.9799420189474262,0.03960466576913645,0.5565078420387432
1.8761838742192916,1.814610831577067,1.9340089225299746,0.8471050535278155,0.7952581101740672,0.8978692246559083,0.08617827839072821,0.05667394816423151,0.11920706903803835,0.6128004935232847,0.5843812775664936,0.6388642265739086,2.035071762566418,0.9619495140089359,0.03489254094378108,0.5944033400837756
