,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yh[0, 0]",21.067,2.442,17.0,24.0,0.039,0.028,3847.0,3891.0,1.0
"yh[0, 1]",22.826,1.909,20.0,25.0,0.031,0.022,3768.0,3998.0,1.0
"yh[0, 2]",14.992,3.419,9.0,20.0,0.049,0.036,4765.0,3855.0,1.0
"yh[0, 3]",21.378,2.416,18.0,25.0,0.036,0.025,4586.0,3940.0,1.0
"yh[0, 4]",20.745,2.586,16.0,24.0,0.041,0.029,3985.0,3876.0,1.0
"yh[0, 5]",18.946,2.859,14.0,23.0,0.045,0.032,4095.0,3819.0,1.0
"yh[0, 6]",17.807,3.119,12.0,22.0,0.044,0.031,5047.0,3778.0,1.0
"yh[0, 7]",23.9,1.413,22.0,25.0,0.024,0.017,3528.0,3502.0,1.0
"yh[0, 8]",23.461,1.624,21.0,25.0,0.025,0.018,4145.0,4000.0,1.0
"yh[0, 9]",22.611,1.983,20.0,25.0,0.031,0.022,3995.0,3673.0,1.0
"yh[0, 10]",10.491,3.368,4.0,15.0,0.049,0.036,4750.0,3505.0,1.0
"yh[0, 11]",23.616,1.555,22.0,25.0,0.024,0.017,3923.0,3960.0,1.0
"yh[0, 12]",21.802,2.29,19.0,25.0,0.039,0.027,3540.0,3465.0,1.0
"yh[0, 13]",20.916,2.509,17.0,24.0,0.041,0.029,3811.0,3663.0,1.0
"yh[0, 14]",17.189,3.094,11.0,21.0,0.049,0.035,4025.0,3839.0,1.0
"yh[0, 15]",23.799,1.46,22.0,25.0,0.023,0.016,3974.0,3950.0,1.0
"yh[0, 16]",12.449,3.434,6.0,17.0,0.051,0.036,4536.0,3621.0,1.0
"yh[0, 17]",20.67,2.628,16.0,24.0,0.04,0.028,4305.0,3850.0,1.0
"yh[0, 18]",22.693,1.953,20.0,25.0,0.031,0.022,3901.0,3321.0,1.0
"yh[0, 19]",20.0,2.688,16.0,24.0,0.042,0.03,4094.0,3767.0,1.0
"yh[0, 20]",18.681,2.972,14.0,23.0,0.045,0.032,4390.0,3901.0,1.0
"yh[0, 21]",19.996,2.708,16.0,24.0,0.044,0.031,3881.0,3571.0,1.0
"yh[0, 22]",21.742,2.333,19.0,25.0,0.037,0.026,3927.0,3673.0,1.0
"yh[0, 23]",22.794,1.917,20.0,25.0,0.03,0.021,4014.0,3999.0,1.0
"yh[0, 24]",20.648,2.512,16.0,24.0,0.038,0.027,4315.0,3850.0,1.0
"yh[0, 25]",23.942,1.392,22.0,25.0,0.022,0.016,3971.0,3683.0,1.0
"yh[0, 26]",18.966,2.901,14.0,23.0,0.047,0.033,3830.0,3498.0,1.0
"yh[0, 27]",16.938,3.086,11.0,21.0,0.046,0.032,4595.0,3255.0,1.0
"yh[0, 28]",17.814,3.106,12.0,22.0,0.045,0.032,4718.0,3923.0,1.0
"yh[0, 29]",10.659,3.359,6.0,16.0,0.051,0.036,4351.0,3317.0,1.0
"yh[0, 30]",11.728,3.432,5.0,16.0,0.053,0.037,4230.0,3811.0,1.0
"yh[0, 31]",20.39,2.6,16.0,24.0,0.041,0.029,4075.0,3563.0,1.0
"yh[0, 32]",20.552,2.641,16.0,24.0,0.039,0.027,4579.0,3513.0,1.0
"yh[0, 33]",12.403,3.375,6.0,17.0,0.049,0.035,4734.0,3791.0,1.0
"yh[0, 34]",21.759,2.353,19.0,25.0,0.037,0.026,4003.0,3628.0,1.0
"yh[0, 35]",15.546,3.286,10.0,20.0,0.051,0.036,4234.0,3954.0,1.0
"yh[0, 36]",19.703,2.797,16.0,24.0,0.042,0.03,4564.0,3691.0,1.0
"yh[0, 37]",20.106,2.698,16.0,24.0,0.043,0.03,3958.0,3692.0,1.0
"yh[0, 38]",12.545,3.323,8.0,18.0,0.049,0.035,4519.0,3483.0,1.0
"yh[0, 39]",20.64,2.634,16.0,24.0,0.041,0.029,4179.0,3656.0,1.0
"yh[0, 40]",17.125,3.101,11.0,21.0,0.046,0.033,4537.0,3924.0,1.0
"yh[0, 41]",18.161,2.947,13.0,22.0,0.046,0.032,4165.0,3902.0,1.0
"yh[0, 42]",11.55,3.346,5.0,16.0,0.051,0.036,4365.0,3516.0,1.0
"yh[0, 43]",17.222,3.187,12.0,22.0,0.051,0.036,3874.0,3700.0,1.0
"yh[0, 44]",17.734,3.066,12.0,22.0,0.046,0.032,4516.0,3632.0,1.0
"yh[0, 45]",19.878,2.814,16.0,24.0,0.043,0.031,4167.0,3700.0,1.0
"yh[0, 46]",23.654,1.541,22.0,25.0,0.025,0.018,3858.0,3826.0,1.0
"yh[0, 47]",20.74,2.577,16.0,24.0,0.042,0.03,3692.0,3591.0,1.0
"yh[0, 48]",18.692,3.004,14.0,23.0,0.044,0.031,4692.0,3816.0,1.0
"yh[0, 49]",3.802,2.387,0.0,7.0,0.033,0.024,5317.0,3737.0,1.0
"yh[0, 50]",18.77,2.92,14.0,23.0,0.048,0.034,3775.0,3404.0,1.0
"yh[0, 51]",19.819,2.715,16.0,24.0,0.042,0.03,4138.0,3319.0,1.0
"yh[0, 52]",22.362,2.101,19.0,25.0,0.031,0.022,4598.0,4000.0,1.0
"yh[0, 53]",18.143,3.018,13.0,22.0,0.048,0.034,3990.0,3696.0,1.0
"yh[0, 54]",21.433,2.402,18.0,25.0,0.035,0.025,4684.0,3963.0,1.0
"yh[0, 55]",18.175,3.02,14.0,23.0,0.045,0.032,4519.0,3578.0,1.0
"yh[0, 56]",23.724,1.48,22.0,25.0,0.024,0.017,3937.0,3328.0,1.0
"yh[0, 57]",19.052,2.899,14.0,23.0,0.045,0.032,4052.0,3785.0,1.0
"yh[0, 58]",23.626,1.579,21.0,25.0,0.024,0.017,4349.0,4000.0,1.0
"yh[0, 59]",23.772,1.422,22.0,25.0,0.023,0.016,3832.0,3726.0,1.0
"yh[0, 60]",16.896,3.193,11.0,21.0,0.047,0.033,4667.0,3689.0,1.0
"yh[0, 61]",23.84,1.458,22.0,25.0,0.023,0.017,3676.0,4000.0,1.0
"yh[0, 62]",22.56,2.04,20.0,25.0,0.032,0.023,3918.0,3727.0,1.0
"yh[0, 63]",14.906,3.284,10.0,20.0,0.044,0.031,5556.0,4072.0,1.0
